Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"-15.830035,-47.98094167",11/04/2020 00:46:41,19.2,19.2,19.2,18.1,93.02,,5.4,,82.0,,0.0,,0.0,10.0,0.0,1015.1,,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Clear
"-15.830035,-47.98094167",11/04/2020 01:46:41,18.7,18.7,18.7,17.4,92.26,,4.7,,89.0,,0.0,,0.0,10.0,0.0,1014.4,,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Clear
"-15.830035,-47.98094167",11/04/2020 02:46:41,18.6,18.6,18.6,17.4,93.09,,6.3,,95.0,,0.0,,0.0,13.7,30.7,1014.1,Sky Unchanged,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
"-15.830035,-47.98094167",11/04/2020 03:46:41,18.6,18.6,18.6,17.6,93.9,,6.3,,92.0,,0.0,,0.0,10.0,0.0,1014.1,,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Clear
"-15.830035,-47.98094167",11/04/2020 04:46:41,18.5,18.5,18.5,17.5,93.53,,2.4,,355.0,,0.0,,0.0,10.0,60.2,1014.7,,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
"-15.830035,-47.98094167",11/04/2020 05:46:41,18.4,18.4,18.4,17.5,94.27,,1.6,,220.0,,0.0,,0.0,10.0,60.2,1015.2,,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
"-15.830035,-47.98094167",11/04/2020 06:46:41,19.5,19.5,19.5,17.8,90.03,,4.8,,132.0,,0.0,,0.0,10.0,60.2,1015.1,Fog,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
"-15.830035,-47.98094167",11/04/2020 07:46:41,20.4,20.4,20.4,18.6,89.16,,4.0,,336.0,,0.0,,0.0,10.0,60.2,1015.9,,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
"-15.830035,-47.98094167",11/04/2020 08:46:41,22.3,22.3,22.3,18.3,78.13,,3.6,,49.0,,0.0,,0.0,13.7,52.6,1015.5,,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
"-15.830035,-47.98094167",11/04/2020 09:46:41,23.5,23.5,23.5,18.3,72.54,,7.8,,29.0,,0.0,,0.0,10.0,33.9,1015.1,,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
"-15.830035,-47.98094167",11/04/2020 10:46:41,25.4,25.4,25.4,16.0,56.1,,5.3,,45.0,,0.0,,0.0,10.0,60.2,1013.9,,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
"-15.830035,-47.98094167",11/04/2020 11:46:41,26.5,26.5,26.5,15.2,49.68,,6.9,,29.0,,0.0,,0.0,10.0,60.2,1012.6,,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
"-15.830035,-47.98094167",11/04/2020 12:46:41,26.2,26.2,26.2,16.2,54.15,,10.0,,171.0,,0.0,,0.0,10.0,60.2,1012.3,,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
"-15.830035,-47.98094167",11/04/2020 13:46:41,26.9,26.9,26.9,15.7,50.23,27.4,4.4,,337.0,,0.0,,0.0,10.0,60.2,1011.5,,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
"-15.830035,-47.98094167",11/04/2020 14:46:41,26.2,26.2,26.2,15.9,52.98,,8.2,,15.0,,0.0,,0.0,13.7,60.2,1010.8,,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
"-15.830035,-47.98094167",11/04/2020 15:46:41,25.4,25.4,25.4,16.6,58.39,,10.6,,63.0,,0.0,,0.0,10.0,60.2,1010.2,,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
"-15.830035,-47.98094167",11/04/2020 16:46:41,22.9,22.9,22.9,17.4,71.41,,14.8,,225.0,,0.0,,0.0,3.0,60.2,1011.1,Rain Showers,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
"-15.830035,-47.98094167",11/04/2020 17:46:41,22.0,22.0,22.0,18.1,78.2,,5.3,,315.0,,0.0,,0.0,10.0,60.2,1011.5,,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
"-15.830035,-47.98094167",11/04/2020 18:46:41,21.7,21.7,21.7,17.3,76.25,,7.7,,125.0,,0.0,,0.0,10.0,60.2,1012.6,,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
"-15.830035,-47.98094167",11/04/2020 19:46:41,21.4,21.4,21.4,18.1,81.3,,10.3,,117.0,,0.0,,0.0,10.0,60.2,1013.5,,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
"-15.830035,-47.98094167",11/04/2020 20:46:41,20.1,20.1,20.1,17.9,87.27,,13.2,,97.0,,6.0,,0.0,9.0,58.1,1015.1,Light Rain,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,"Rain, Partially cloudy"
"-15.830035,-47.98094167",11/04/2020 21:46:41,20.4,20.4,20.4,18.3,87.76,,5.3,,77.0,,0.0,,0.0,10.0,33.9,1015.0,,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
"-15.830035,-47.98094167",11/04/2020 22:46:41,20.4,20.4,20.4,18.2,87.44,,4.9,,306.0,,0.0,,0.0,10.0,60.2,1015.0,,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
"-15.830035,-47.98094167",11/04/2020 23:46:41,19.4,19.4,19.4,18.2,93.19,,2.0,,181.0,,0.0,,0.0,10.0,60.2,1014.9,,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
"-15.830035,-47.98094167",11/05/2020 00:46:41,19.4,19.4,19.4,18.2,93.18,,3.5,,140.0,,0.0,,0.0,10.0,60.2,1014.2,Fog,-15.830035,-47.98094167,"-15.830035,-47.98094167","-15.830035,-47.98094167",,Partially cloudy
